strain	virus	species	isolates	region	country	host	authors	date
MZ670934	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-19-50-pT7	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-08-11
MZ670935	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-19-50-pT4	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-10-16
MZ670936	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-19-50-pT1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-09-03
MZ670937	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-19-50-pT21	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-08-11
MZ670938	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-19-50-pT4	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-09-03
MZ670939	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-19-50-pT2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-09-03
MZ670940	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-19-50-pT3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-10-16
MZ670941	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-19-50-PT5	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-10-16
MZ670942	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-19-50-pT8	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-09-03
MZ670943	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-19-50-pT6	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-08-11
MZ670944	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-19-50-pT53	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-09-03
MZ670945	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-19-50-pT51	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-10-16
MZ670946	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-19-50-pT22	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-10-16
MZ670947	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-19-50-pT1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-10-16
MZ670948	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-19-50-pT32	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-10-16
MZ670949	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-19-50-pT4	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-08-11
MZ670950	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-19-50-pT12	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-10-16
MZ670951	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-19-50-pT3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2019-08-11
MZ670952	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V1TA-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670953	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V1TD-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670954	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V1TB-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670955	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V1TC-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670956	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V1BD-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670957	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V1BA-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670958	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V1BC-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670959	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V1BB-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670960	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V1BD-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670961	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V2BB-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670962	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V2BC-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670963	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V2BA-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670964	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V2TB-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670965	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V1TA-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670966	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V1TD-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670967	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V1TB-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670968	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V1TC-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670969	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V1BD-3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670970	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V1BA-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670971	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V1BC-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670972	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V1BB-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670973	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V1BD-4	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670974	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V2BB-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670975	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V2BC-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670976	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V2TA-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670977	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V2TC-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670978	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V2TB-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670979	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V2TD-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-16
MZ670980	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-2-V1TA-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-03
MZ670981	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-2-V1TD-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-03
MZ670982	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-2-V1TB-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-03
MZ670983	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-2-V1BD-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-03
MZ670984	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-2-V1BA-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-03
MZ670985	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-2-V1BC-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-03
MZ670986	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-2-V1BB-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-03
MZ670987	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-2-V1BD-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-03
MZ670988	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-2-V2BC-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-03
MZ670989	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-2-V2BA-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-03
MZ670990	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-2-V2TA-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-03
MZ670991	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-2-V2TC-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-03
MZ670992	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-2-V2TD-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-03
MZ670993	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-2-V1TA-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-03
MZ670994	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-2-V1TD-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-03
MZ670995	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-2-V1TB-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-03
MZ670996	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-2-V1TC-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-03
MZ670997	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-2-V1BA-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-03
MZ670998	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-2-V1BC-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-03
MZ670999	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-2-V1BB-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-03
MZ671000	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-2-V1BD-3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-03
MZ671001	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-2-V2BB-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-03
MZ671002	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-2-V2BC-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-03
MZ671003	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-2-V2BA-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-03
MZ671004	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V2TD-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-18
MZ671005	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V2TB-3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-18
MZ671006	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V2TC-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-18
MZ671007	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-2-V2TA-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-18
MZ671008	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-20-2-V2BB-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-08-16
MZ671009	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-20-2-V2BC-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-08-16
MZ671010	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-20-2-V2TC-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-08-16
MZ671011	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-20-2-V2TD-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-08-16
MZ671012	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-20-2-V1TB-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-08-16
MZ671013	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-20-2-V2TA-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-08-16
MZ671014	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-20-2-V1BA-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-08-16
MZ671015	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-20-2-V1TB-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-08-16
MZ671016	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-20-2-V1TC-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-08-16
MZ671017	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-20-2-V1TD-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-08-16
MZ671018	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-20-2-V1BB-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-08-16
MZ671019	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-20-2-V1BC-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-08-16
MZ671020	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-20-2-V1TA-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-08-16
OQ677004	Yam mosaic virus	Potyvirus yamtesselati	G1	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Festus et al.	2022-10-XX
OQ677005	Yam mosaic virus	Potyvirus yamtesselati	G2	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Festus et al.	2022-10-XX
OQ677006	Yam mosaic virus	Potyvirus yamtesselati	G3	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Festus et al.	2022-10-XX
OQ677007	Yam mosaic virus	Potyvirus yamtesselati	G4	Ghana	Ghana	Dioscorea alata	Festus et al.	2022-10-XX
OQ677008	Yam mosaic virus	Potyvirus yamtesselati	G5	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Festus et al.	2022-10-XX
OQ677009	Yam mosaic virus	Potyvirus yamtesselati	G6	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Festus et al.	2022-10-XX
OQ677010	Yam mosaic virus	Potyvirus yamtesselati	G7	Ghana	Ghana	Dioscorea alata	Festus et al.	2022-10-XX
OQ677011	Yam mosaic virus	Potyvirus yamtesselati	G9	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Festus et al.	2022-10-XX
OQ677012	Yam mosaic virus	Potyvirus yamtesselati	N1	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Festus et al.	2022-06-XX
OQ677013	Yam mosaic virus	Potyvirus yamtesselati	N2	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Festus et al.	2022-06-XX
OQ677014	Yam mosaic virus	Potyvirus yamtesselati	N3	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Festus et al.	2022-06-XX
OQ677015	Yam mosaic virus	Potyvirus yamtesselati	N4	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Festus et al.	2022-08-XX
OQ677016	Yam mosaic virus	Potyvirus yamtesselati	N5	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Festus et al.	2022-08-XX
OR004208	Yam mosaic virus	Potyvirus yamtesselati	Cam1	Cameroon	Cameroon	Dioscorea cayenensis subsp. rotundata	Festus et al.	1996-XX-XX
OR004209	Yam mosaic virus	Potyvirus yamtesselati	Cam2	Cameroon	Cameroon	Dioscorea cayenensis subsp. rotundata	Festus et al.	1996-XX-XX
OR004210	Yam mosaic virus	Potyvirus yamtesselati	Gh28	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Festus et al.	2021-XX-XX
OR004211	Yam mosaic virus	Potyvirus yamtesselati	Gh34	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Festus et al.	2021-XX-XX
OR004212	Yam mosaic virus	Potyvirus yamtesselati	Nig10	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Festus et al.	2022-XX-XX
OR004213	Yam mosaic virus	Potyvirus yamtesselati	Nig5	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Festus et al.	2022-XX-XX
OR004214	Yam mosaic virus	Potyvirus yamtesselati	Nig13	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Festus et al.	2022-XX-XX
OR004215	Yam mosaic virus	Potyvirus yamtesselati	Nig11	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Festus et al.	2022-XX-XX
OR004216	Yam mosaic virus	Potyvirus yamtesselati	Nig12	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Festus et al.	2022-XX-XX
OR004217	Yam mosaic virus	Potyvirus yamtesselati	Ben1	Benin	Benin	Dioscorea cayenensis subsp. rotundata	Festus et al.	1996-XX-XX
OR004218	Yam mosaic virus	Potyvirus yamtesselati	Cam4	Cameroon	Cameroon	Dioscorea cayenensis subsp. rotundata	Festus et al.	1996-XX-XX
OR004219	Yam mosaic virus	Potyvirus yamtesselati	Gh27	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Festus et al.	2021-XX-XX
OR004220	Yam mosaic virus	Potyvirus yamtesselati	Gh30	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Festus et al.	2021-XX-XX
OR004221	Yam mosaic virus	Potyvirus yamtesselati	Nig4	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Festus et al.	2022-XX-XX
OR004222	Yam mosaic virus	Potyvirus yamtesselati	Gh35	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Festus et al.	2021-XX-XX
OR004223	Yam mosaic virus	Potyvirus yamtesselati	Gh32	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Festus et al.	2021-XX-XX
OR004224	Yam mosaic virus	Potyvirus yamtesselati	Gh36	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Festus et al.	2021-XX-XX
OR004225	Yam mosaic virus	Potyvirus yamtesselati	Gh33	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Festus et al.	2021-XX-XX
OR004226	Yam mosaic virus	Potyvirus yamtesselati	Nig6	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Festus et al.	1996-XX-XX
OR004227	Yam mosaic virus	Potyvirus yamtesselati	Tog2	Togo	Togo	Dioscorea cayenensis subsp. rotundata	Festus et al.	1996-XX-XX
OR004228	Yam mosaic virus	Potyvirus yamtesselati	Nig3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Festus et al.	2022-XX-XX
OR004229	Yam mosaic virus	Potyvirus yamtesselati	Gh29	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Festus et al.	2022-XX-XX
OR004230	Yam mosaic virus	Potyvirus yamtesselati	Tog1	Togo	Togo	Dioscorea cayenensis subsp. rotundata	Festus et al.	1996-XX-XX
OR004231	Yam mosaic virus	Potyvirus yamtesselati	Cam3	Cameroon	Cameroon	Dioscorea cayenensis subsp. rotundata	Festus et al.	1996-XX-XX
OR004232	Yam mosaic virus	Potyvirus yamtesselati	Nig2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Festus et al.	1996-XX-XX
MZ695335	Yam mosaic virus	Potyvirus yamtesselati	N1-3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-15
MZ695336	Yam mosaic virus	Potyvirus yamtesselati	N3-3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-15
MZ695337	Yam mosaic virus	Potyvirus yamtesselati	N2-4	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-15
MZ695338	Yam mosaic virus	Potyvirus yamtesselati	N2-5	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-15
MZ695339	Yam mosaic virus	Potyvirus yamtesselati	N19-3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2014-09-16
MZ695340	Yam mosaic virus	Potyvirus yamtesselati	N7-5	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2014-09-16
MZ695341	Yam mosaic virus	Potyvirus yamtesselati	N9-7	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2014-09-16
MZ695342	Yam mosaic virus	Potyvirus yamtesselati	N15-7	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2014-09-16
MZ695343	Yam mosaic virus	Potyvirus yamtesselati	N24-7	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2014-09-16
MZ695344	Yam mosaic virus	Potyvirus yamtesselati	N8-9	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-18
MZ695345	Yam mosaic virus	Potyvirus yamtesselati	N5-11	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-18
MZ695346	Yam mosaic virus	Potyvirus yamtesselati	N10-12	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-18
MZ695347	Yam mosaic virus	Potyvirus yamtesselati	N27-12	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-18
MZ695348	Yam mosaic virus	Potyvirus yamtesselati	N3-14	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-18
MZ695349	Yam mosaic virus	Potyvirus yamtesselati	N6-15	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-19
MZ695350	Yam mosaic virus	Potyvirus yamtesselati	N9-16	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-19
MZ695351	Yam mosaic virus	Potyvirus yamtesselati	N2-17	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-19
MZ695352	Yam mosaic virus	Potyvirus yamtesselati	N4-17	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-19
MZ695353	Yam mosaic virus	Potyvirus yamtesselati	N1-18*	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-19
MZ695354	Yam mosaic virus	Potyvirus yamtesselati	N5-19	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-20
MZ695355	Yam mosaic virus	Potyvirus yamtesselati	N12-22	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-20
MZ695356	Yam mosaic virus	Potyvirus yamtesselati	N4-23	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-20
MZ695357	Yam mosaic virus	Potyvirus yamtesselati	N1-24	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-20
MZ695358	Yam mosaic virus	Potyvirus yamtesselati	N6-25	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-20
MZ695359	Yam mosaic virus	Potyvirus yamtesselati	N9-25	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-20
MZ695360	Yam mosaic virus	Potyvirus yamtesselati	N1-26	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-20
MZ695361	Yam mosaic virus	Potyvirus yamtesselati	N7-26	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-20
MZ695362	Yam mosaic virus	Potyvirus yamtesselati	N8-30	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-21
MZ695363	Yam mosaic virus	Potyvirus yamtesselati	N22-30	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-21
MZ695364	Yam mosaic virus	Potyvirus yamtesselati	N25-30	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-21
MZ695365	Yam mosaic virus	Potyvirus yamtesselati	N24-31	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-21
MZ695366	Yam mosaic virus	Potyvirus yamtesselati	N4-32*	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-21
MZ695367	Yam mosaic virus	Potyvirus yamtesselati	N1-33*	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-21
